Unnamed: 0,DATE,Maximum_humidity_,Average_humidity_,Minimum_humidity_,Precipitation_mm,Average_temperature_C,Maximum_temperature_C,Minimum_temperature_C,Heating_Degree_Days_Base_20_C,Heating_Degree_Days_base_18_C,Cooling_Degree_Days_Base_21_C,Average_speed_ms,Gust_speed_ms,Stay_time_min,Calm_duration_min,Ava_date,Unnamed: 0.1
1891,2015-03-07,86.0,56.0,31.0,0.0,0.9,10.3,-4.2,17.0,15.0,0.0,1.0,6.5,250.0,110.0,1,
1892,2015-03-08,77.0,52.0,26.0,0.0,1.5,9.5,-3.6,17.1,15.1,0.0,0.8,3.7,,280.0,0,
1893,2015-03-09,71.0,53.0,22.0,0.0,3.2,13.8,-2.3,14.3,12.3,0.0,1.0,3.4,660.0,130.0,1,
1894,2015-03-10,55.0,37.0,20.0,0.0,6.9,15.2,1.6,11.6,9.6,0.0,0.9,6.8,380.0,100.0,0,
1895,2015-03-11,54.0,37.0,18.0,0.0,7.5,11.9,4.2,12.0,10.0,0.0,1.9,10.5,350.0,10.0,0,
1896,2015-03-12,82.0,56.0,14.0,0.0,2.2,8.6,-2.4,16.9,14.9,0.0,1.4,7.4,310.0,50.0,0,
1897,2015-03-13,78.0,45.0,4.0,0.0,2.4,10.2,-1.9,15.9,13.9,0.0,,,,,0,
1898,2015-03-14,100.0,89.0,76.0,2.4,-1.2,2.1,-2.6,20.3,18.3,0.0,,,,,0,
1899,2015-03-15,100.0,91.0,75.0,0.0,-1.9,0.2,-2.9,21.4,19.4,0.0,,,,,0,
1900,2015-03-16,100.0,97.0,80.0,1.6,-2.0,2.0,-3.3,20.7,18.7,0.0,,,,,0,
1901,2015-03-17,100.0,100.0,100.0,1.8,-0.5,1.6,-1.9,20.2,18.2,0.0,,,,,0,
1902,2015-03-18,100.0,74.0,27.0,0.0,4.2,13.8,-1.6,13.9,11.9,0.0,,,,,1,
1903,2015-03-19,93.0,59.0,27.0,0.0,5.5,12.8,1.4,12.9,10.9,0.0,1.3,5.2,,130.0,0,
1904,2015-03-20,100.0,87.0,65.0,0.0,3.2,8.1,1.3,15.3,13.3,0.0,,,,,0,
1905,2015-03-21,100.0,96.0,80.0,1.2,1.6,5.0,-0.7,17.9,15.9,0.0,,,,,0,
1906,2015-03-22,100.0,95.0,72.0,1.0,-0.1,3.2,-1.2,19.0,17.0,0.0,,,,,0,
1907,2015-03-23,100.0,79.0,53.0,0.0,2.5,8.0,-0.8,16.4,14.4,0.0,,,,,0,
1908,2015-03-24,100.0,92.0,65.0,1.0,1.3,5.8,-1.0,17.6,15.6,0.0,,,,,0,
1909,2015-03-25,100.0,98.0,75.0,3.4,0.3,2.9,-1.6,19.4,17.4,0.0,,,,,0,
1910,2015-03-26,77.0,58.0,38.0,0.0,4.7,11.7,0.0,14.2,12.2,0.0,1.5,10.9,240.0,10.0,0,
1911,2015-03-27,60.0,38.0,14.0,0.0,3.6,5.7,0.6,16.9,14.9,0.0,2.7,16.3,480.0,0.0,0,
1912,2015-03-28,61.0,30.0,7.0,0.0,7.6,12.5,3.1,12.2,10.2,0.0,2.3,13.6,400.0,0.0,0,
1913,2015-03-29,75.0,52.0,28.0,0.0,7.0,11.5,3.9,12.3,10.3,0.0,3.0,15.4,640.0,0.0,0,
1914,2015-03-30,96.0,77.0,56.0,6.0,4.8,7.7,2.0,15.2,13.2,0.0,1.9,19.3,250.0,40.0,0,
1915,2015-03-31,77.0,50.0,24.0,0.0,7.9,11.4,1.8,13.4,11.4,0.0,4.2,21.9,530.0,0.0,0,
1916,2015-04-01,70.0,40.0,24.0,0.0,1.3,3.7,-1.4,18.9,16.9,0.0,4.5,18.5,850.0,0.0,0,
1917,2015-04-02,53.0,44.0,37.0,0.0,5.5,7.9,3.2,14.5,12.5,0.0,5.5,20.9,960.0,0.0,1,
1918,2015-04-03,95.0,59.0,32.0,0.0,5.9,11.4,1.6,13.5,11.5,0.0,2.2,19.8,270.0,50.0,0,
1919,2015-04-04,100.0,69.0,39.0,1.6,3.0,7.5,-1.2,16.9,14.9,0.0,1.4,9.0,470.0,0.0,1,
1920,2015-04-05,100.0,79.0,42.0,0.0,0.3,6.0,-3.0,18.5,16.5,0.0,1.4,8.3,320.0,10.0,1,
1921,2015-04-06,98.0,63.0,14.0,0.0,0.7,7.8,-5.5,18.9,16.9,0.0,1.5,9.8,,70.0,0,
1922,2015-04-07,88.0,48.0,17.0,0.0,2.2,9.8,-3.2,16.7,14.7,0.0,1.3,6.5,440.0,20.0,0,
1923,2015-04-08,42.0,25.0,11.0,0.0,7.2,15.3,0.2,12.3,10.3,0.0,1.1,4.0,670.0,60.0,0,
1924,2015-04-09,63.0,42.0,20.0,0.0,7.9,15.9,2.3,10.9,8.9,0.0,1.3,5.7,660.0,100.0,0,
1925,2015-04-10,80.0,58.0,36.0,0.0,7.0,12.9,2.8,12.2,10.2,0.0,1.3,7.0,,320.0,0,
1926,2015-04-11,82.0,50.0,27.0,0.0,7.7,13.0,2.5,12.3,10.3,0.0,1.3,7.1,410.0,20.0,0,
1927,2015-04-12,81.0,50.0,28.0,0.0,8.8,15.5,3.5,10.5,8.5,0.0,1.5,9.4,600.0,80.0,0,
1928,2015-04-13,69.0,35.0,15.0,0.0,11.0,17.1,5.2,8.9,6.9,0.0,1.5,6.8,200.0,20.0,0,
1929,2015-04-14,57.0,20.0,5.0,0.0,12.2,19.2,6.2,7.3,5.3,0.0,1.4,7.8,270.0,50.0,0,
1930,2015-04-15,70.0,39.0,15.0,0.0,11.5,19.8,5.8,7.2,5.2,0.0,1.4,7.4,680.0,90.0,0,
1931,2015-04-16,84.0,54.0,22.0,1.0,9.0,12.5,6.5,10.5,8.5,0.0,1.0,5.1,550.0,120.0,0,
1932,2015-04-17,97.0,71.0,43.0,1.8,7.9,12.3,4.6,11.6,9.6,0.0,1.0,7.0,,220.0,0,
1933,2015-04-18,91.0,57.0,29.0,0.0,9.6,15.4,3.8,10.4,8.4,0.0,1.3,7.7,,240.0,1,
1934,2015-04-19,100.0,85.0,60.0,0.6,1.8,4.9,-0.8,18.0,16.0,0.0,,,,,1,
1935,2015-04-20,99.0,56.0,17.0,0.0,6.8,14.3,-1.4,13.6,11.6,0.0,1.8,8.3,510.0,10.0,0,
1936,2015-04-21,64.0,39.0,14.0,0.0,10.6,17.5,4.4,9.1,7.1,0.0,1.4,6.8,560.0,60.0,0,
1937,2015-04-22,53.0,36.0,14.0,0.0,12.0,19.1,6.2,7.4,5.4,0.0,1.4,7.2,430.0,30.0,0,
1938,2015-04-23,54.0,42.0,24.0,0.0,10.8,16.3,6.7,8.5,6.5,0.0,1.5,6.9,360.0,20.0,0,
1939,2015-04-24,88.0,46.0,8.0,0.0,11.3,18.4,6.2,7.7,5.7,0.0,1.3,7.4,,330.0,0,
1940,2015-04-25,100.0,93.0,68.0,2.6,7.2,11.0,5.0,12.0,10.0,0.0,0.6,3.6,,440.0,0,
1941,2015-04-26,100.0,98.0,88.0,3.4,5.6,7.0,4.7,14.2,12.2,0.0,0.5,3.0,,420.0,0,
1942,2015-04-27,100.0,95.0,76.0,17.8,5.1,8.4,2.6,14.5,12.5,0.0,0.6,6.4,,550.0,0,
1943,2015-04-28,99.0,54.0,34.0,0.0,5.3,9.2,0.7,15.1,13.1,0.0,1.7,11.7,250.0,30.0,0,
1944,2015-04-29,100.0,56.0,26.0,2.6,5.0,12.7,0.8,13.3,11.3,0.0,1.3,8.1,,210.0,0,
1945,2015-04-30,90.0,49.0,23.0,0.0,8.1,14.2,2.9,11.5,9.5,0.0,1.6,9.5,330.0,100.0,0,
1946,2015-05-01,96.0,85.0,61.0,16.4,6.5,9.1,4.3,13.3,11.3,0.0,0.8,9.0,,230.0,0,
1947,2015-05-02,96.0,59.0,24.0,1.2,11.3,17.4,5.7,8.5,6.5,0.0,1.6,12.5,300.0,10.0,1,
1948,2015-05-03,100.0,85.0,55.0,1.2,11.1,15.7,8.3,8.0,6.0,0.0,1.0,4.7,330.0,100.0,0,
1949,2015-05-04,100.0,95.0,77.0,1.2,10.5,14.6,8.4,8.5,6.5,0.0,0.7,5.6,,320.0,0,
1950,2015-05-05,100.0,99.0,94.0,0.6,9.5,10.9,8.7,10.2,8.2,0.0,0.6,7.8,,430.0,0,
1951,2015-05-06,100.0,59.0,29.0,0.0,11.4,16.6,6.6,8.4,6.4,0.0,1.6,8.0,290.0,10.0,0,
1952,2015-05-07,89.0,52.0,16.0,0.0,11.3,18.0,5.1,8.5,6.5,0.0,1.7,6.9,440.0,90.0,0,
1953,2015-05-08,87.0,59.0,41.0,2.4,10.8,17.1,7.1,7.9,5.9,0.0,1.4,8.1,320.0,60.0,0,
1954,2015-05-09,66.0,39.0,15.0,0.0,12.6,18.2,7.7,7.1,5.1,0.0,1.8,10.7,310.0,10.0,0,
1955,2015-05-10,60.0,35.0,15.0,0.0,13.4,20.8,5.8,6.7,4.7,0.0,1.4,6.8,340.0,70.0,0,
1956,2015-05-11,87.0,49.0,21.0,0.0,14.8,21.7,9.3,4.5,0.0,0.0,1.4,6.0,510.0,70.0,0,
1957,2015-05-12,97.0,60.0,40.0,0.0,14.5,20.5,9.5,5.0,0.0,0.0,1.4,6.0,310.0,80.0,0,
1958,2015-05-13,48.0,29.0,14.0,0.0,19.0,25.4,12.7,1.0,0.0,0.0,1.8,12.8,280.0,30.0,0,
1959,2015-05-14,96.0,30.0,12.0,2.0,17.4,22.4,7.8,4.9,0.0,0.0,2.3,13.6,460.0,0.0,0,
1960,2015-05-15,99.0,89.0,54.0,21.8,2.6,8.0,0.0,16.0,14.0,0.0,1.6,11.7,350.0,40.0,0,
1961,2015-05-16,100.0,71.0,36.0,3.8,9.2,17.5,0.3,11.1,9.1,0.0,0.9,4.7,,130.0,0,
1962,2015-05-17,92.0,61.0,32.0,0.0,13.0,19.6,5.7,7.4,5.4,0.0,1.8,7.9,,220.0,0,
1963,2015-05-18,99.0,76.0,48.0,0.0,13.3,18.9,8.6,6.3,4.3,0.0,1.5,7.2,,270.0,0,
1964,2015-05-19,97.0,68.0,41.0,1.8,10.9,16.3,7.0,8.4,6.4,0.0,1.0,5.2,300.0,50.0,0,
1965,2015-05-20,67.0,50.0,35.0,0.0,6.1,11.0,1.8,13.6,11.6,0.0,2.0,11.9,410.0,0.0,0,
1966,2015-05-21,63.0,53.0,42.0,0.0,4.6,8.5,1.7,14.9,12.9,0.0,2.1,10.9,640.0,0.0,0,
1967,2015-05-22,64.0,49.0,30.0,0.0,7.5,13.5,1.7,12.4,10.4,0.0,1.5,11.7,330.0,20.0,0,
1968,2015-05-23,95.0,58.0,39.0,0.0,8.7,15.1,2.9,11.0,9.0,0.0,1.3,8.3,340.0,0.0,0,
1969,2015-05-24,97.0,71.0,44.0,0.0,8.8,13.2,3.4,11.7,9.7,0.0,1.2,7.8,220.0,140.0,0,
1970,2015-05-25,84.0,56.0,33.0,0.0,10.6,16.7,4.9,9.2,7.2,0.0,1.2,8.4,260.0,60.0,0,
1971,2015-05-26,62.0,51.0,38.0,0.0,9.9,14.9,6.2,9.5,7.5,0.0,1.7,9.4,440.0,0.0,0,
1972,2015-05-27,66.0,47.0,25.0,0.0,10.4,17.7,4.6,8.9,6.9,0.0,1.8,9.7,260.0,20.0,0,
1973,2015-05-28,96.0,50.0,20.0,0.0,11.7,18.5,4.6,8.5,6.5,0.0,1.6,6.9,360.0,30.0,0,
1974,2015-05-29,97.0,62.0,36.0,0.0,11.9,18.5,6.7,7.4,5.4,0.0,1.5,6.1,500.0,80.0,0,
1975,2015-05-30,89.0,59.0,27.0,0.0,12.9,19.0,8.0,6.5,4.5,0.0,1.3,5.9,250.0,20.0,0,
1976,2015-05-31,99.0,69.0,47.0,0.0,12.5,17.6,7.9,7.3,5.3,0.0,1.7,7.4,,240.0,0,
1977,2015-06-01,100.0,78.0,49.0,2.4,12.4,18.2,6.9,7.5,5.5,0.0,1.3,6.0,450.0,110.0,0,
1978,2015-06-02,100.0,73.0,29.0,0.2,14.1,21.5,8.3,5.1,3.1,0.0,1.3,7.8,,200.0,0,
1979,2015-06-03,89.0,65.0,40.0,0.0,16.2,23.1,10.6,3.2,0.0,0.0,1.6,7.6,440.0,90.0,0,
1980,2015-06-04,87.0,63.0,37.0,0.0,17.5,23.8,11.9,2.2,0.0,0.0,1.7,7.0,650.0,60.0,0,
1981,2015-06-05,92.0,67.0,40.0,0.0,17.4,23.4,11.5,2.6,0.0,0.0,1.7,8.5,600.0,80.0,0,
1982,2015-06-06,89.0,59.0,34.0,0.0,17.8,25.6,12.0,1.2,0.0,0.0,1.9,9.9,600.0,70.0,0,
1983,2015-06-07,75.0,53.0,25.0,0.0,17.4,23.8,12.7,1.8,0.0,0.0,1.4,9.0,340.0,60.0,0,
1984,2015-06-08,100.0,74.0,33.0,11.8,13.7,23.0,7.7,4.7,0.0,0.0,1.5,7.8,510.0,50.0,0,
1985,2015-06-09,100.0,83.0,48.0,4.8,12.2,19.4,7.1,6.8,4.8,0.0,1.4,8.5,610.0,110.0,0,
1986,2015-06-10,100.0,91.0,75.0,0.4,11.1,14.9,8.5,8.3,6.3,0.0,0.9,3.8,,170.0,0,
1987,2015-06-11,97.0,75.0,48.0,2.2,13.3,19.7,8.3,6.0,4.0,0.0,1.6,8.1,,150.0,0,
1988,2015-06-12,100.0,93.0,76.0,28.8,10.1,13.2,7.4,9.7,7.7,0.0,0.6,4.8,,310.0,0,
1989,2015-06-13,100.0,87.0,54.0,15.4,11.4,18.0,6.4,7.8,5.8,0.0,1.3,5.4,350.0,110.0,0,
1990,2015-06-14,100.0,90.0,58.0,22.0,11.0,16.5,8.2,7.7,5.7,0.0,0.9,4.5,,160.0,0,
1991,2015-06-15,98.0,78.0,40.0,4.0,11.6,19.7,7.8,6.3,4.3,0.0,1.1,5.8,450.0,100.0,0,
1992,2015-06-16,99.0,79.0,48.0,4.8,11.5,17.5,7.4,7.6,5.6,0.0,1.1,6.7,,170.0,0,
1993,2015-06-17,100.0,67.0,41.0,0.0,13.5,20.3,6.8,6.5,4.5,0.0,1.5,8.1,210.0,40.0,0,
1994,2015-06-18,68.0,49.0,25.0,0.0,15.8,22.1,9.2,4.4,0.0,0.0,1.4,8.7,390.0,20.0,0,
1995,2015-06-19,63.0,51.0,32.0,0.0,14.6,19.2,9.6,5.6,3.6,0.0,1.7,9.4,520.0,0.0,0,
1996,2015-06-20,63.0,46.0,32.0,0.0,11.8,16.5,7.8,7.9,5.9,0.0,1.8,11.7,350.0,10.0,0,
1997,2015-06-21,59.0,42.0,25.0,0.0,13.5,19.6,6.8,6.8,4.8,0.0,1.8,10.1,350.0,0.0,0,
1998,2015-06-22,97.0,60.0,36.0,0.0,14.5,19.5,9.9,5.3,3.3,0.0,1.5,7.6,300.0,50.0,0,
1999,2015-06-23,87.0,47.0,32.0,0.4,13.1,16.5,7.7,7.9,5.9,0.0,1.7,10.3,550.0,0.0,0,
2000,2015-06-24,92.0,62.0,39.0,0.0,11.4,16.9,4.7,9.2,7.2,0.0,1.5,5.5,,220.0,0,
2001,2015-06-25,98.0,70.0,41.0,0.0,13.5,20.0,7.1,6.5,4.5,0.0,1.4,7.8,320.0,40.0,0,
2002,2015-06-26,59.0,45.0,31.0,0.0,16.2,23.0,8.8,4.1,0.0,0.0,1.5,7.3,380.0,40.0,0,
2003,2015-06-27,58.0,38.0,27.0,0.0,17.8,22.6,12.4,2.5,0.0,0.0,1.5,10.1,330.0,10.0,0,
2004,2015-06-28,80.0,42.0,16.0,0.0,17.8,25.4,10.1,2.3,0.0,0.0,1.4,7.3,280.0,40.0,0,
2005,2015-06-29,98.0,60.0,33.0,0.0,17.3,24.9,12.0,1.6,0.0,0.0,1.4,6.7,360.0,40.0,0,
2006,2015-06-30,98.0,78.0,59.0,0.0,16.8,21.8,11.1,3.6,0.0,0.0,1.3,5.8,,350.0,0,
2007,2015-07-01,99.0,82.0,57.0,0.0,18.1,24.3,14.1,0.8,0.0,0.0,1.2,5.5,,350.0,0,
2008,2015-07-02,100.0,79.0,58.0,0.0,19.6,25.8,13.7,0.3,0.0,0.0,1.3,3.8,570.0,50.0,0,
2009,2015-07-03,92.0,68.0,41.0,4.4,20.1,27.7,14.8,0.0,0.0,0.0,1.3,4.8,600.0,70.0,0,
2010,2015-07-04,99.0,69.0,30.0,0.0,21.1,28.5,14.4,0.0,0.0,0.0,1.3,4.6,600.0,90.0,0,
2011,2015-07-05,98.0,68.0,46.0,0.0,21.6,27.6,16.8,0.0,0.0,0.0,1.2,6.6,600.0,70.0,0,
2012,2015-07-06,98.0,63.0,16.0,0.0,22.3,29.9,16.0,0.0,0.0,0.0,1.4,7.7,440.0,0.0,0,
2013,2015-07-07,98.0,71.0,49.0,0.0,21.1,26.6,16.0,0.0,0.0,0.0,1.3,8.5,340.0,70.0,0,
2014,2015-07-08,62.0,36.0,19.0,0.0,20.2,25.5,12.5,1.0,0.0,0.0,1.7,9.4,360.0,0.0,0,
2015,2015-07-09,55.0,25.0,10.0,0.0,18.1,24.5,11.6,2.0,0.0,0.0,1.7,8.1,540.0,50.0,0,
2016,2015-07-10,93.0,67.0,47.0,0.0,15.8,21.6,11.0,3.7,0.0,0.0,1.6,5.0,520.0,80.0,0,
2017,2015-07-11,87.0,46.0,21.0,0.0,20.3,26.7,13.3,0.0,0.0,0.0,1.5,8.0,340.0,20.0,0,
2018,2015-07-12,69.0,44.0,26.0,0.0,19.9,25.8,13.5,0.4,0.0,0.0,1.6,8.1,380.0,20.0,0,
2019,2015-07-13,53.0,33.0,17.0,0.0,20.1,26.3,15.7,0.0,0.0,0.0,1.3,7.7,320.0,60.0,0,
2020,2015-07-14,94.0,53.0,32.0,0.0,20.3,27.6,13.7,0.0,0.0,0.0,1.3,6.1,270.0,50.0,0,
2021,2015-07-15,95.0,58.0,29.0,0.0,20.1,26.1,14.3,0.0,0.0,0.0,1.5,5.8,,170.0,0,
2022,2015-07-16,96.0,72.0,44.0,0.0,20.2,26.3,15.0,0.0,0.0,0.0,1.4,7.2,,220.0,0,
2023,2015-07-17,100.0,83.0,44.0,7.0,18.1,26.0,12.8,0.6,0.0,0.0,1.2,6.4,,210.0,0,
2024,2015-07-18,97.0,68.0,38.0,0.2,18.5,25.6,12.7,0.9,0.0,0.0,1.4,5.3,660.0,10.0,0,
2025,2015-07-19,86.0,60.0,23.0,0.0,20.3,27.5,14.8,0.0,0.0,0.0,1.3,6.8,410.0,40.0,0,
2026,2015-07-20,80.0,59.0,38.0,0.0,20.2,26.6,15.9,0.0,0.0,0.0,1.4,7.9,380.0,40.0,0,
2027,2015-07-21,86.0,67.0,41.0,0.0,20.0,27.4,14.5,0.0,0.0,0.0,1.6,7.7,560.0,90.0,0,
2028,2015-07-22,88.0,67.0,43.0,0.2,18.8,25.2,14.2,0.3,0.0,0.0,1.6,6.4,540.0,20.0,0,
2029,2015-07-23,83.0,61.0,37.0,0.0,19.0,25.7,14.6,0.0,0.0,0.0,1.6,8.8,430.0,20.0,0,
2030,2015-07-24,98.0,74.0,40.0,5.2,17.3,25.1,12.2,1.4,0.0,0.0,1.8,8.3,620.0,0.0,0,
2031,2015-07-25,97.0,55.0,20.0,2.2,16.1,23.6,10.4,3.0,0.0,0.0,1.4,7.5,220.0,10.0,0,
2032,2015-07-26,86.0,48.0,13.0,0.0,15.6,22.1,9.0,4.5,0.0,0.0,1.3,7.1,240.0,20.0,0,
2033,2015-07-27,51.0,32.0,16.0,0.0,18.9,24.5,12.5,1.5,0.0,0.0,2.0,13.1,730.0,0.0,0,
2034,2015-07-28,50.0,34.0,8.0,0.0,19.1,25.9,11.8,1.2,0.0,0.0,1.4,7.3,390.0,50.0,0,
2035,2015-07-29,64.0,50.0,32.0,0.0,17.4,23.8,12.8,1.7,0.0,0.0,1.5,7.2,630.0,20.0,0,
2036,2015-07-30,70.0,46.0,20.0,0.0,16.2,22.3,10.6,3.6,0.0,0.0,1.1,6.5,320.0,60.0,0,
2037,2015-07-31,98.0,64.0,40.0,4.0,13.7,20.0,8.9,5.6,3.6,0.0,1.6,7.9,500.0,20.0,0,
2038,2015-08-01,100.0,98.0,90.0,24.2,11.2,13.0,9.5,8.8,6.8,0.0,0.9,4.8,330.0,100.0,0,
2039,2015-08-02,100.0,73.0,42.0,0.2,14.9,22.3,8.3,4.7,0.0,0.0,1.7,5.8,720.0,20.0,0,
2040,2015-08-03,97.0,72.0,45.0,0.0,17.8,24.4,11.7,2.0,0.0,0.0,1.7,5.4,590.0,10.0,0,
2041,2015-08-04,97.0,72.0,31.0,0.0,18.3,26.1,13.9,0.0,0.0,0.0,1.2,5.3,270.0,10.0,0,
2042,2015-08-05,95.0,64.0,41.0,0.0,18.8,25.1,13.4,0.8,0.0,0.0,1.7,6.5,530.0,80.0,0,
2043,2015-08-06,97.0,68.0,36.0,0.0,19.9,26.8,14.1,0.0,0.0,0.0,1.8,8.1,700.0,60.0,0,
2044,2015-08-07,89.0,62.0,25.0,0.4,20.4,27.6,15.4,0.0,0.0,0.0,1.8,7.7,780.0,20.0,0,
2045,2015-08-08,90.0,68.0,39.0,0.8,19.4,27.3,14.4,0.0,0.0,0.0,1.6,7.2,670.0,80.0,0,
2046,2015-08-09,100.0,94.0,79.0,28.6,14.0,16.5,9.2,7.2,5.2,0.0,1.1,7.5,330.0,110.0,0,
2047,2015-08-10,100.0,91.0,68.0,20.8,12.6,16.7,9.4,7.0,5.0,0.0,1.2,4.8,500.0,60.0,0,
2048,2015-08-11,87.0,61.0,34.0,0.0,17.1,23.9,10.9,2.6,0.0,0.0,1.8,8.7,760.0,10.0,0,
2049,2015-08-12,83.0,58.0,35.0,0.0,18.7,25.8,12.5,0.9,0.0,0.0,1.7,6.0,690.0,10.0,0,
2050,2015-08-13,97.0,75.0,44.0,7.2,16.2,23.0,11.6,2.7,0.0,0.0,1.4,8.0,650.0,30.0,0,
2051,2015-08-14,98.0,90.0,74.0,7.2,13.1,17.7,10.4,6.0,4.0,0.0,1.2,4.9,570.0,70.0,0,
2052,2015-08-15,91.0,78.0,59.0,3.6,10.9,14.3,8.3,8.7,6.7,0.0,1.3,9.6,260.0,40.0,0,
2053,2015-08-16,80.0,66.0,46.0,0.0,12.1,17.4,8.8,6.9,4.9,0.0,0.9,6.5,320.0,120.0,0,
2054,2015-08-17,76.0,57.0,25.0,0.0,13.8,20.5,8.3,5.6,3.6,0.0,1.2,6.2,260.0,40.0,0,
2055,2015-08-18,88.0,65.0,47.0,0.0,12.6,18.1,7.7,7.1,5.1,0.0,1.5,7.7,400.0,120.0,0,
2056,2015-08-19,65.0,52.0,37.0,0.0,12.5,18.3,7.9,6.9,4.9,0.0,1.7,8.5,320.0,20.0,0,
2057,2015-08-20,76.0,52.0,24.0,0.0,13.9,20.6,7.1,6.2,4.2,0.0,1.4,6.9,280.0,10.0,0,
2058,2015-08-21,96.0,73.0,57.0,0.0,13.5,18.7,9.1,6.1,4.1,0.0,1.6,5.9,,210.0,0,
2059,2015-08-22,97.0,83.0,59.0,0.0,13.6,18.3,10.7,5.5,3.5,0.0,1.0,5.8,,260.0,0,
2060,2015-08-23,99.0,96.0,88.0,14.6,10.3,12.9,8.3,9.4,7.4,0.0,0.6,2.7,,400.0,0,
2061,2015-08-24,99.0,98.0,89.0,23.2,9.9,13.0,8.4,9.3,7.3,0.0,0.7,4.8,,310.0,0,
2062,2015-08-25,92.0,57.0,18.0,0.0,13.4,20.8,7.7,5.8,3.8,0.0,1.4,6.6,280.0,0.0,0,
2063,2015-08-26,90.0,65.0,45.0,0.0,13.9,20.0,8.9,5.6,3.6,0.0,1.6,5.7,530.0,140.0,0,
2064,2015-08-27,95.0,79.0,56.0,0.0,15.2,20.6,10.6,4.4,0.0,0.0,1.5,5.3,,150.0,0,
2065,2015-08-28,97.0,78.0,44.0,0.0,17.0,24.4,11.1,2.3,0.0,0.0,1.1,4.8,,430.0,0,
2066,2015-08-29,98.0,81.0,56.0,0.0,17.4,23.0,13.1,2.0,0.0,0.0,1.4,5.4,,170.0,0,
2067,2015-08-30,94.0,72.0,38.0,0.0,17.0,23.4,12.3,2.2,0.0,0.0,1.7,6.4,760.0,50.0,0,
2068,2015-08-31,90.0,70.0,33.0,0.0,16.4,24.2,11.6,2.1,0.0,0.0,1.3,6.9,710.0,40.0,0,
2069,2015-09-01,94.0,72.0,46.0,4.4,14.0,20.6,10.1,4.7,0.0,0.0,1.1,7.5,460.0,40.0,0,
2070,2015-09-02,92.0,66.0,43.0,0.0,14.3,21.2,9.5,4.7,0.0,0.0,1.6,6.3,390.0,30.0,0,
2071,2015-09-03,85.0,67.0,33.0,0.2,12.2,19.6,8.7,5.9,3.9,0.0,1.2,6.1,450.0,40.0,0,
2072,2015-09-04,93.0,61.0,30.0,0.0,11.8,17.6,6.8,7.8,5.8,0.0,1.2,6.3,,210.0,0,
2073,2015-09-05,74.0,51.0,33.0,0.0,9.8,14.9,5.1,10.0,8.0,0.0,1.4,8.3,420.0,20.0,0,
2074,2015-09-06,80.0,51.0,24.0,0.0,9.9,16.9,4.6,9.3,7.3,0.0,1.4,8.1,360.0,60.0,0,
2075,2015-09-07,91.0,70.0,45.0,0.0,9.7,17.9,4.7,8.7,6.7,0.0,1.4,5.8,,170.0,0,
2076,2015-09-08,94.0,80.0,52.0,0.0,9.4,15.0,5.5,9.8,7.8,0.0,1.2,6.6,,300.0,0,
2077,2015-09-09,96.0,80.0,51.0,0.0,10.7,16.8,7.1,8.1,6.1,0.0,0.9,6.3,,520.0,0,
2078,2015-09-10,97.0,85.0,56.0,0.2,9.4,14.6,6.5,9.5,7.5,0.0,1.0,5.0,,210.0,0,
2079,2015-09-11,98.0,94.0,80.0,0.6,7.9,10.8,6.5,11.4,9.4,0.0,0.7,4.4,,370.0,0,
2080,2015-09-12,98.0,91.0,74.0,4.2,8.4,11.7,6.5,10.9,8.9,0.0,0.7,3.1,,240.0,0,
2081,2015-09-13,98.0,92.0,64.0,51.6,9.5,14.5,7.3,9.1,7.1,0.0,0.8,5.0,,240.0,0,
2082,2015-09-14,98.0,71.0,36.0,11.2,11.0,17.2,6.3,8.3,6.3,0.0,1.5,7.8,360.0,10.0,0,
2083,2015-09-15,94.0,74.0,45.0,0.0,10.5,14.7,6.3,9.5,7.5,0.0,1.2,6.1,,190.0,0,
2084,2015-09-16,99.0,97.0,92.0,7.8,9.6,11.3,8.7,10.0,8.0,0.0,0.6,4.8,,280.0,0,
2085,2015-09-17,100.0,88.0,39.0,14.2,10.8,17.2,8.4,7.2,5.2,0.0,1.1,6.5,460.0,90.0,0,
2086,2015-09-18,88.0,68.0,42.0,0.0,10.7,16.7,6.6,8.4,6.4,0.0,1.4,5.1,620.0,30.0,0,
2087,2015-09-19,78.0,56.0,34.0,0.0,9.7,15.7,5.5,9.4,7.4,0.0,1.7,9.3,320.0,10.0,0,
2088,2015-09-20,71.0,54.0,29.0,0.0,10.6,18.6,5.4,8.0,6.0,0.0,1.6,8.9,330.0,20.0,0,
2089,2015-09-21,96.0,67.0,43.0,0.0,9.8,17.4,5.9,8.4,6.4,0.0,1.6,4.7,730.0,20.0,0,
2090,2015-09-22,98.0,80.0,52.0,0.2,9.2,15.5,5.1,9.7,7.7,0.0,1.2,6.3,410.0,120.0,0,
2091,2015-09-23,91.0,58.0,45.0,0.8,6.2,10.2,3.3,13.3,11.3,0.0,1.9,13.0,440.0,10.0,0,
2092,2015-09-24,67.0,48.0,20.0,0.0,8.5,16.8,3.3,10.0,8.0,0.0,1.3,10.9,250.0,20.0,0,
2093,2015-09-25,70.0,47.0,27.0,0.0,11.0,19.5,5.1,7.7,5.7,0.0,1.8,6.8,830.0,20.0,0,
2094,2015-09-26,97.0,75.0,54.0,0.0,10.2,16.8,5.8,8.7,6.7,0.0,1.2,4.9,,280.0,0,
